id | user_id | machine_column | quality  |  business   |          created_at           
----+---------+----------------+----------+-------------+-------------------------------
  1 |       2 |              3 |   0.7625 |    0.183333 | 2018-05-08 12:20:39.689296+00
  2 |       1 |              2 | 0.458333 |    0.270833 | 2018-05-08 12:21:04.666332+00
  3 |       2 |              1 |   0.5375 |       0.175 | 2018-05-08 14:24:30.499165+00
  4 |       2 |              2 |  0.48125 |     0.34375 | 2018-05-09 13:29:10.18418+00
  5 |       1 |              1 |  0.76875 |   0.0270833 | 2018-05-09 14:04:42.703715+00
  6 |       2 |              2 | 0.664583 |    0.310417 | 2018-05-09 17:50:49.089953+00
  7 |       2 |              2 |    0.725 |    0.629167 | 2018-05-09 17:50:50.749833+00
  8 |       1 |              1 | 0.858333 |  0.00416667 | 2018-05-11 09:29:04.228323+00
  9 |       2 |              1 | 0.727083 |    0.122917 | 2018-05-11 09:29:19.391739+00
 10 |       2 |              2 |  0.73125 |    0.410417 | 2018-05-11 13:27:45.559414+00
 11 |       2 |              1 | 0.695833 |     0.58125 | 2018-05-14 12:26:28.593792+00
 12 |       2 |              2 | 0.441667 |    0.491667 | 2018-05-14 13:11:51.628113+00
 13 |       1 |              2 | 0.345833 |     0.34375 | 2018-05-15 09:07:42.058252+00
 14 |       2 |              4 |    0.325 |     0.50625 | 2018-05-15 10:21:20.18233+00
 15 |       1 |              4 | 0.564583 |    0.460417 | 2018-05-15 10:21:21.080522+00
 16 |       1 |              2 |  0.50625 |    0.479167 | 2018-05-16 11:26:29.593719+00
 17 |       2 |              1 |  0.63125 |    0.564583 | 2018-05-16 11:26:34.06721+00
 18 |       2 |              4 | 0.879167 |     0.21875 | 2018-05-16 14:28:25.685542+00
 19 |       2 |              1 | 0.745833 |     0.54375 | 2018-05-18 11:10:45.530617+00
 20 |       1 |              2 | 0.266667 |    0.364583 | 2018-05-18 11:11:07.822168+00
 21 |       1 |              2 | 0.247917 |     0.36875 | 2018-05-18 11:11:10.506326+00
 22 |       1 |              2 | 0.227083 |    0.389583 | 2018-05-18 11:11:11.280927+00
 23 |       1 |              3 | 0.472917 |    0.310417 | 2018-05-22 11:36:18.077101+00
 24 |       2 |              4 |  0.60625 |   0.0895833 | 2018-05-22 14:19:23.770068+00
 25 |       2 |              4 | 0.472917 |     0.53125 | 2018-05-23 11:33:16.944133+00
 26 |       1 |              1 |    0.775 |   0.0104167 | 2018-05-23 14:43:49.785706+00
 27 |       2 |              2 | 0.345833 |    0.372917 | 2018-05-25 11:18:34.770877+00
 28 |       1 |              2 | 0.447917 |    0.372917 | 2018-05-25 11:18:41.747748+00
 29 |       2 |              1 |  0.75625 |    0.277083 | 2018-05-28 09:40:32.055846+00
 30 |       1 |              3 | 0.158333 |     0.20625 | 2018-05-29 09:39:28.55402+00
 31 |       2 |              1 | 0.933333 |    0.320833 | 2018-05-29 11:24:30.896356+00
 32 |       2 |              1 |    0.525 |    0.279167 | 2018-05-29 11:25:24.138449+00
 33 |       1 |              1 | 0.258333 |    0.395833 | 2018-05-29 11:26:16.706604+00
 34 |       2 |              3 |    0.175 |    0.314583 | 2018-05-30 11:54:32.078442+00
 35 |       1 |              2 | 0.129167 |    0.310417 | 2018-05-30 11:54:34.621327+00
 36 |       2 |              4 | 0.391667 |    0.277083 | 2018-05-31 11:43:38.018684+00
 37 |       1 |              1 |  0.55625 |         0.2 | 2018-05-31 15:03:16.807415+00
 38 |       2 |              3 | 0.783333 |    0.264583 | 2018-06-20 14:07:38.283005+00
 39 |       2 |              2 | 0.402083 |      0.0125 | 2018-06-21 10:30:24.721343+00
 40 |       2 |              2 | 0.491667 |     0.00625 | 2018-06-21 10:30:26.403428+00
 41 |       1 |              1 | 0.299625 |    0.179775 | 2018-06-22 11:18:01.77021+00
 42 |       2 |              3 | 0.583333 |    0.364583 | 2018-06-22 13:36:28.242047+00
 43 |       2 |              2 |     0.75 |       0.575 | 2018-06-25 11:14:54.136581+00
 44 |       2 |              3 | 0.870833 |    0.185417 | 2018-06-26 13:35:56.449213+00
 45 |       2 |              3 | 0.791667 |    0.220833 | 2018-06-28 10:55:52.374016+00
 46 |       2 |              4 | 0.514583 |    0.370833 | 2018-06-28 14:34:36.578789+00
 47 |       2 |              2 |   0.3125 |   0.0208333 | 2018-07-01 13:24:57.884673+00
 48 |       2 |              4 | 0.304167 | -0.00208333 | 2018-07-02 15:34:12.247856+00
 49 |       2 |              4 | 0.614583 |        0.05 | 2018-07-02 15:35:05.216703+00
 50 |       2 |              2 | 0.779167 |    0.247917 | 2018-07-03 14:25:37.764832+00
